Plot,BasalArea,StemDensity,Elevation,Aspect,Slope,Water,Road,Organic,Sand,Silt,Clay,pH,ExchangeCapacity,BaseSaturation,S,P,Ca,Mg,K,Na,B,Fe,Mn,Cu,Zn,Al,Area
052-01-0809,20.50316264,2910,490,176,26,337.808549,525.7161896,5.555,76,17.08,6.92,5.175,12.9575,53.7,35.5,20.5,1146.5,125.75,82,15.5,1.0725,264.25,88,1.7725,2.06,1211.75,1000
052-01-0810,36.91940777,4400,282,112,5,555.6015748,360.0881716,6.13,35.1,26.98,37.92,5.3,14.596,58.4,41.2,17.8,1007.6,398,209.4,15.8,0.934,226.8,66.4,2.23,2.31,868.2,1000
052-02-0803,24.49219991,3250,282,340,8,477.4880481,77.50165227,7.32,55.8,13.28,30.92,4.48,5.338,36.16,43.4,11.8,179.8,83.8,98.8,14,0.866,450.4,11.6,1.596,2.148,953.8,1000
052-02-0804,61.9936859,4837.5,320,0,28,515.8743531,351.4799952,4.738,44.8,41.28,13.92,5.64,15.13,67.78,24,10.4,1378,389.2,103,14.2,0.964,224.8,89.2,2.06,1.656,657.8,800
052-02-0805,27.93415827,1120,555,65,23,865.2560472,2047.334328,6.098,52.8,30.28,16.92,5.02,2.588,48.24,54.6,10.8,126.6,48.4,59,14.6,0.936,223.6,209.6,2.45,2.058,1326.2,1000
052-03-0805,42.16103239,13875,393,42,10,441.6000345,195.2566561,5.19,81,12.08,6.92,4.25,2.9625,32.1,29.5,10.5,100.75,28,20.75,10,0.725,588.25,14.25,0.4975,1.655,758.25,400
052-03-0806,35.12379123,1890,488,270,8,1956.340667,1111.661227,6.878,60.7,19.38,19.92,4.76,6.264,42.52,28.8,10,283.8,114.8,95.6,9.4,0.54,232.8,26.6,0.742,2.006,805.4,1000
052-03-0807,18.20911279,2950,344,22,5,866.8801383,501.6012411,4.436,64.6,22.48,12.92,4.12,4.072,28.64,26,13.2,160.2,31.2,30.4,9.4,0.638,258.6,2.6,0.27,1.07,593.8,1000
052-03-0808,36.89314602,1270,540,225,16.5,773.3932803,2384.72234,6.342,65.8,20.28,13.92,4.64,5.63,39.68,40.6,13.6,368.4,32,50,12,0.512,207.6,30.8,0.58,1.882,1358.8,1000
052-03-0809,26.79420193,2300,228,36,25,421.826249,1320.491347,4.72,48.6,33.48,17.92,6.04,18.528,78.96,24,10.2,2052.6,486.8,129.4,15.2,1.054,214,75.2,1.886,1.342,746.6,1000
052-04-0806,41.18392345,24260,711,180,16,880.1641595,706.1216142,11.1,67,26.44,6.56,3.825,8.9825,23.5,40,15,328.75,33.75,38.25,14.5,0.5575,408.75,1.875,0.33,2.485,1129,500
052-04-0809,27.59187193,5600,550,68,19,293.5345645,376.551285,6.684,57.2,16.56,26.24,4.12,6.36,28.24,43.8,8.8,265.6,28.2,40,12.2,0.492,340.8,0.8,0.364,1.318,1292.4,1000
052-04-0810,25.48042715,4270,479,107,19,50.69019604,321.1757243,7.696,68.8,19.14,12.06,4.22,5.796,30.44,37.4,12.2,230.8,37.2,35.8,12,0.504,340.2,12.8,0.608,2.112,896.8,1000
052-04-0811,14.61621072,2620,455,120,37,419.5154259,651.8802777,8.346,74.2,19.24,6.56,4.9,12.514,46.4,38.8,21.4,943.4,104.2,92.6,10.6,0.758,210.6,45.2,0.5,1.576,1431.8,1000
052-04-0812,28.79470922,1460,236,0,44,446.1398286,1254.374081,7.11,58.3,31.14,10.56,4.94,12.16,46.88,28.8,11,731.6,181.8,150.4,13.6,0.616,306,11.2,0.556,1.352,971.8,1000
052-05-0801,29.09070615,3750,426,168,15,204.3898956,258.8840515,5.515,75.2,16.24,8.56,5.05,3.6175,49.95,34,10,195.5,56.75,90.5,7,0.505,182.5,13,0.1,1.1275,1178.25,1000
052-07-0800,24.23080959,8080,742,26,8.5,708.0125462,952.4659159,7.988,65,17.94,17.06,3.98,3.86,26.56,40.6,9.4,129.6,27.6,30.4,8.4,0.512,417,0.6,0.322,1.762,1181,1000
052-07-0801,37.25374195,7820,557,250,25,1270.770147,300.7065103,8.556,77.7,12.24,10.06,3.74,7.128,22.88,28.2,9,221.8,37.6,41.6,11.6,0.492,402.4,0.7,0.23,1.278,770.6,1000
052-08-0801,30.22496836,7300,634,113,10,327.8341096,733.3089023,9.028,55,34.44,10.56,3.94,9.698,25.48,43.6,11.2,400.4,29.6,46,10.6,0.624,442.6,1.2,0.432,1.554,1310.4,1000
052-08-0802,31.5863579,4560,239,27,32,1792.303439,557.9227125,7.4,52.6,30.84,16.56,4.9,13.72,45.9,27.5,16.75,874.5,205.75,116.5,12.5,0.5975,161.75,52.75,0.8375,1.0525,888,1000
052-09-0800,24.78289541,2240,423,80,18,491.8661715,683.1904852,14.7975,78.8,20.64,0.56,5.3,8.665,57.2,34.5,17.25,782.25,104.75,93.25,9.5,0.6725,65.75,36,0.255,1.35,1663.75,1000
052-09-0801,25.95122426,2010,651,64,23,371.3051256,388.1641375,6.57,77.4,22.04,0.56,5.34,11.43,58.48,30,16.8,1048.8,131.4,122,14.2,0.716,201.8,62.4,0.574,3.786,1088.2,1000
053-01-0100,32.03771641,4980,165,144,15,15.37555079,478.5410778,4.63,22.8,40.64,36.56,5.1,10.065,51.3,41.5,10.5,602.5,230,89,17,0.705,151,78.5,1.705,1.47,947.5,1000
053-01-0101,30.20008106,3280,102,256,17,191.4039801,634.2687297,2.26,59.8,25.64,14.56,5.05,3.69,49.7,28.5,9,176.5,79,77.5,15,0.62,184.5,84,0.605,0.57,732,1000
053-01-0102,36.73287571,7790,88,340,15,272.0357324,626.4165874,3.73,40.5,28.94,30.56,4.8,14.585,43.2,36.5,13,806.5,245,109.5,17.5,0.645,156,70,1.335,1.715,1141.5,1000
053-01-0103,25.79213204,2620,181,252,7,886.9005142,643.2876398,5.14,30.1,37.34,32.56,5.1,3.61,50.8,48.5,11,151.5,97,77.5,13.5,0.69,130,33.5,0.725,0.745,961,1000
053-01-0104,30.65232314,5360,107,20,17,952.8912976,328.0841616,3.195,33.1,51.34,15.56,5.5,4.865,63.6,36.5,9.5,419.5,93.5,69,13.5,0.66,146.5,81,0.695,1.17,895.5,1000
053-01-0106,28.34452881,3770,117,47,8,836.4939155,386.2054501,3.99,24.1,35.34,40.56,4.6,9.855,38.8,58.5,7.5,452,183.5,38,17,0.625,167,27,0.57,1.09,1077,1000
053-01-0107,34.8258308,5390,109,320,16,1100.129497,544.30653,3.73,34.4,50.04,15.56,5.2,7.67,54,29.5,9.5,503.5,174.5,49,18.5,0.69,188,91.5,0.49,1.845,768.5,1000
053-01-0108,29.56061969,2810,146,162,20,429.1848942,1018.990577,3.34,50.7,30.74,18.56,5.3,8.775,57.2,34,25,604,195,118.5,16.5,0.73,135.5,114,0.725,2.025,739,1000
053-01-0109,33.79926631,2120,186,240,13,491.8819102,1419.186572,4.47,39,28.44,32.56,5.45,8.795,62,41,8.5,672,193,72,18,0.89,135.5,165.5,1.455,4.72,824,1000
053-01-0110,23.65189751,3462.5,129,310,18,458.5640316,471.6111297,4.25,36.9,43.54,19.56,5.25,7.635,55.6,39,10,446,214,70.5,16,0.68,133.5,105.5,1.38,2.585,845,800
053-01-0111,40.92449662,2680,128,92,14,648.7655345,804.2721006,5.655,35.7,38.74,25.56,5.6,6.265,66.8,37.5,13,477.5,169,123,15.5,0.71,89.5,102,1.16,1.32,1033,1000
053-01-0112,47.37924233,4990,156,140,11,1193.437671,898.64314,4.465,25.2,30.74,44.06,5.15,5.37,52.4,48,9.5,265,134,122.5,16.5,0.63,95.5,49,0.56,1.305,1113,1000
053-01-0113,43.36875387,2840,137,46,13.5,342.0610981,726.7726882,3.915,41.4,26.04,32.56,5.75,6.915,71.6,33.5,11,589.5,196.5,121.5,15,0.835,111.5,135.5,0.62,1.625,939,1000
053-01-0114,38.85639599,4510,131,108,7,157.3845538,939.4721339,5.035,34.5,39.94,25.56,5.2,4.1,54,44,12.5,225.5,86.5,119,14,0.685,124.5,161,0.76,1.415,1123,1000
053-01-0117,32.92173113,6800,136,15,8.5,711.5111349,914.2264708,4.95,21,54.44,24.56,5.45,8.945,62,42,12,801.5,138.5,90,23,0.66,98.5,203,0.515,6.18,871.5,1000
053-01-0118,30.15771864,3730,146,294,12,308.4945607,877.7782866,5.975,33.1,41.34,25.56,4.8,5.04,43.2,47,36.5,281.5,50.5,113.5,14,0.65,119.5,84,0.23,1.425,1262.5,1000
053-01-0119,37.85540603,4150,70,311,14,86.35686206,1255.076513,2.51,27,43.44,29.56,5.25,8.56,55.6,44.5,9,491.5,245.5,69.5,22.5,0.655,146.5,123.5,0.41,2.155,762.5,1000
053-01-0121,35.76560879,1850,86,328,10,405.0347808,259.3460091,3.645,63.8,21.14,15.06,5,2.63,48.1,38,11.5,103.5,61.5,71.5,13.5,0.625,182.5,55,0.72,1.425,1057.5,1000
053-01-0122,42.66528256,3110,84,287,11.5,424.9760332,207.3015624,2.655,59,22.44,18.56,5.15,4.675,52.4,43,8,245,120,72,15,0.615,118,65,0.625,1.18,870,1000
053-01-0123,29.59139748,6240,98,140,6,519.384157,494.6370925,3.365,53.2,16.74,30.06,5.45,11.5,62,53,10,854,231,71,23,0.68,115,97.5,0.775,1.765,945,1000
053-01-0124,30.44576342,640,90,238,20,340.0310135,1180.983517,2.39,64.9,22.22,12.88,5.1,8.93,50.8,29.5,27,609.5,152.5,84,25.5,0.815,224,42,0.42,1.225,948.5,1000
058-01-0005,20.18178753,2590,121,NA,25,853.9496941,1272.406205,13.59,32.73,47.75,19.52,4.966666667,26.37333333,48.86666667,59.66666667,31.66666667,1862.666667,299.6666667,209.3333333,27,0.713333333,255,272.3333333,2.216666667,9.463333333,1003.333333,1000
058-01-0034,26.77181808,1490,232,200,16,498.075407,583.9573481,12.218,59.48,16,24.52,5.06,22.602,50.32,92,54,1497.4,365.8,266.2,27.6,0.748,241,225.6,3.778,8.814,1090.2,1000
058-02-0044,35.52444246,3320,130,65,3,377.3141625,470.3818051,5.56,49.6,33.38,17.02,4.933333333,16.47666667,47.13333333,58.33333333,56.66666667,1123.666667,184.3333333,97.33333333,29.33333333,0.72,367.3333333,407.3333333,1.61,4.613333333,919.6666667,1000
058-02-0060,27.81718303,3940,85,305,1,1138.177909,1020.650013,8.216666667,37.02,23.96,39.02,5.666666667,28.16333333,68.93333333,39.66666667,13.33333333,2757.333333,623,113.6666667,40,0.686666667,223,349.6666667,3.34,4.666666667,746.6666667,1000
058-03-0036,33.94687208,8810,126,-1,0,327.5052299,341.4966142,4.263333333,41.3,37.18,21.52,5.466666667,14.47333333,62.53333333,45,48.66666667,1270.333333,267.3333333,136,27.66666667,0.69,291,445.6666667,2.646666667,3.723333333,984.6666667,1000
058-03-0039,25.77681678,1910,124,292,5,260.5692036,655.5686805,7.44,26.46,34.02,39.52,6.4,24.15333333,86,51.33333333,33.66666667,2989.333333,612.6666667,226,31.66666667,1.03,160.6666667,431,3.323333333,8.273333333,927.6666667,1000
058-03-0045,35.7647743,1660,132,140,1,278.5231154,581.1368092,7.27,30.64,25.84,43.52,5.566666667,19.17666667,65.73333333,47.33333333,20.66666667,1807.333333,358.6666667,243.3333333,33.33333333,0.74,141.6666667,239,1.72,3.69,1066,1000
058-03-0050,27.33381955,1940,128,-1,0,1164.020855,318.8451169,5.33,25.88,32.805,41.315,4.833333333,19.43,43.93333333,50,19.33333333,1105.666667,314,107.3333333,35,0.71,211.3333333,163.3333333,5.413333333,4.803333333,1069.333333,1000
058-03-0054,32.36061323,3480,93,25,7,1198.473576,893.5083387,7.13,47.66,23.82,28.52,5.666666667,31.96333333,68.93333333,43.33333333,18,3201.666667,655.6666667,116.3333333,45,0.67,190,272.3333333,3.23,8.376666667,960,1000
058-08-0006,26.38702207,2220,94,NA,NA,903.9560589,1174.610784,12.225,53.76,28.08,18.16,5.65,35.825,68.4,59,40.5,3628.75,655,157.75,37.75,0.7675,178.25,486.75,3.0925,8.2875,889.75,1000
058-08-0027,34.27511942,3300,224,70,30,415.9096059,678.4345152,5.355,42.5,24.98,32.52,5.5,27,64.6,62.66666667,21.66666667,2443.333333,573.6666667,219,25.66666667,0.846666667,202.6666667,559,6.863333333,3.726666667,927,1000
058-08-0030,29.60470016,3240,223,-1,0,246.7269517,750.7001915,6.173333333,48.01,20.47,31.52,6.5,27.59666667,87.06666667,43.33333333,21,3534.333333,703,340.6666667,24,1.086666667,147.6666667,320,6.673333333,6.863333333,722.3333333,1000
058-08-0033,28.56645288,650,219,NA,NA,518.9068932,591.5749121,11.11333333,53.33,20.15,26.52,5.7,20.00666667,69.5,67.66666667,33.33333333,2139.666667,393.3333333,249.3333333,26.66666667,0.84,136.3333333,311.3333333,11.51333333,11.10333333,1176.333333,1000
058-08-0051,55.51184395,2560,129,340,10,889.6482988,652.4338232,11.50333333,21.77,33.71,44.52,6.233333333,25.18333333,81.73333333,43.33333333,22,3105.666667,545.6666667,262,23.33333333,0.816666667,104,283.6666667,3.176666667,8.416666667,818.6666667,1000
058-08-0053,31.20769781,3880,91,350,25,1277.686979,841.4426715,4.316666667,47.675,21.845,30.48,5.566666667,32.46,65,44,18.33333333,2942.666667,807.3333333,164,38.33333333,0.833333333,253,303.3333333,4.046666667,2.883333333,882.3333333,1000
059-01-0849,28.64739798,5470,180,220,2,1960.427706,179.4851276,5.998,51.745,35.11,13.145,5.68,13.968,69.36,31.2,12.2,1263.4,390.6,43.6,21.4,0.648,129.2,449.4,5.114,2.966,825.2,1000
059-01-0850,24.17700981,2660,199,-1,0,1898.491153,441.4146667,4.414,53.925,34.175,11.9,5.34,12.058,58.48,30.4,20.6,971.6,242.8,46.2,18.4,0.54,179,160.2,1.754,2.606,775.8,1000
059-01-0851,16.45232436,5270,177,200,3,3229.334464,212.1158755,5.66,36.96,39.46,23.58,5.98,32.26,70.8,40.4,10.4,3612.4,813.6,42.4,42.6,0.666,125.8,106,6.288,1.5,847,1000
059-02-0851,26.60963336,3650,224,15,10,2241.634607,523.32152,3.036,49.77,37.745,12.485,5,6.054,49.8,41.2,11.8,416,109,62,12.6,0.414,165.8,107.4,0.862,2.094,731.6,1000
059-03-0851,16.49053889,6200,426,290,21,1547.817839,552.605713,6.662,70.895,22.595,6.51,4.04,3.768,27.28,41.4,13,121.4,29.8,27.4,13.8,0.5,293.8,1.4,1.034,1.872,1060.4,400
059-03-0852,37.82295927,2820,229,308,12,2277.091524,575.2910616,2.364,62.69,30.76,6.55,4.68,5.246,40.56,26.6,12.4,227.8,97.4,52.4,12.2,0.372,166,53,1.29,1.688,766.2,1000
059-03-0853,22.93792149,2650,224,90,23,2334.449784,630.1055979,2.668,51.08,36.05,12.87,5.26,7.962,56.32,24.8,10.6,641.2,155.8,55.8,11.6,0.376,131.6,84,1.536,1.11,726.2,400
059-03-0856,29.22913258,13080,215,317,35,1289.040296,797.8047861,4.866,48.695,37.475,13.83,4.52,6.362,37.04,41.8,17.2,340.2,51.8,54.2,12.8,0.31,145.8,17.4,0.89,1.212,1209.2,1000
059-04-0850,19.9838672,4210,184,130,3,3609.959346,286.5806467,4.252,52.36,36.56,11.08,5.34,11.456,58.48,30,16.6,771.6,332.6,26.6,27.4,0.45,146.6,195.4,3.204,2.062,792.6,1000
059-04-0852,21.76976444,2000,361,323,20,1115.529604,479.9036866,37.728,77.845,16.66,5.495,3.56,13.358,20.32,41,26.6,372.4,73,66,29.6,0.364,170.8,22,1.104,2.52,379.2,500
059-04-0854,23.83480938,11487.5,211,12,14,2518.570266,795.5180076,4.254,42.83,44.74,12.43,5.2,12.162,54.2,32.8,15.6,922.2,203,60,23,0.586,181,188.6,1.736,2.46,684,1000
059-04-0856,20.18002039,2310,165,-1,0,1752.802913,462.1038577,6.945,60.77,34.51,4.72,5.375,13.385,60.35,33.5,14.75,1196,261,42.25,33.75,0.6375,134,356,2.05,3.6175,702.75,1000
059-04-0857,27.07723979,4420,221,92,21,1232.896483,865.7819376,4.61,44.27,33.795,21.935,4.26,6.368,31.32,47.4,19.4,245,64.4,64.2,23.6,0.444,167,43.4,0.936,1.834,905,1000
059-05-0850,22.93563893,2500,311,70,11.5,1363.046166,305.9879919,4.686,49.14,28.965,21.895,4.36,3.652,33.52,57.6,12,136.2,38.2,40.2,23.8,0.56,252,9.6,1.132,1.502,959.8,1000
059-05-0851,30.85961916,2720,304,132,11,1581.672529,304.4250441,4.394,36.12,31.715,32.165,4.54,4.5,37.48,78.8,11.4,240.2,34.6,40.2,29,0.506,202.2,25,1.368,1.698,1064.8,1000
059-05-0852,35.22928002,2890,202,340,36,1322.491804,601.8839745,4.474,37.17,46.065,16.765,4.88,5.228,44.96,40.2,13.2,297.8,68.2,68.4,21.6,0.354,103,90.4,3.732,2.69,1142.4,1000
059-05-0853,28.19765935,1990,393,200,12,1810.199764,662.1660143,4.9475,61.39,25.94,12.67,4.25,5.665,31.1,65.25,11.5,257.25,27.5,32.5,40.5,0.6075,266,1.5,1.1425,1.4825,1062.75,1000
059-07-0850,NA,NA,170,48,2,2691.578383,818.6987708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500
059-08-0850,17.45679952,1510,185,180,80,3404.757969,119.8606295,9.038,44.38,38.515,17.105,5.54,17.314,63.92,36.4,28,1608,384,41.6,38,0.67,117.4,254.6,2.132,4.86,730.8,1000
059-08-0851,23.53313058,2430,181,228,6,3264.336987,246.262671,12.11,41.97,40.15,17.88,5.74,21.016,70.64,36,19.8,2190.4,447.4,59.6,33.4,0.692,94.4,421,3.23,3.922,904.6,1000
059-08-0852,25.21555162,2300,326,125,24,551.9078589,803.403956,3.796,47.175,37.76,15.065,4.32,3.368,32.64,45.8,13.8,113.6,32.2,19.6,31.6,0.552,275.8,14.4,1.492,1.33,715,1000
059-08-0855,21.68913841,4100,199,350,8,2256.753247,698.4431683,6.27,43.945,35.395,20.66,5.28,9.878,56.96,38.2,17,890,108.4,98,25,0.482,102.4,250.2,1.448,2.838,873.8,400
059-08-0856,6.357945388,540,348,150,22,1109.147435,1239.472466,37.452,73.745,21.89,4.365,4.02,12.222,27.04,39.6,23.8,401,79.6,91,34.6,0.5,207.2,22.8,0.834,2.938,492.6,1000
059-09-0850,32.66161707,3550,172,55,1,2605.881857,579.1071062,5.638,40.305,37.025,22.67,5.12,13.804,51.64,32.6,11.2,973,251.2,26.6,38.2,0.456,113.2,132,1.036,1.11,1052.2,1000
070-09-0101,21.25415055,7280,109,190,19.8,317.4164416,686.9019782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
070-09-0120,37.9547589,3030,96,90,9.9,665.6153048,780.9312093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
070-09-0162,26.53722946,2690,106,10,13.2,463.9093854,678.0245543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
074-07-0020,33.57272803,3990,73,35,2,308.5176638,1803.017079,5.504,23.96,60.92,15.12,4.64,5.398,40.08,32.2,19.6,243.6,62.4,44.2,38,0.312,161.2,133.2,0.75,2.186,577.8,1000
077-06-0056,25.68036007,2500,285,25,34,570.9827575,93.34314584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000
081-02-1309,26.2728939,1800,117.4,260,3.5,807.2344932,932.8693897,6.65,47.735,36.17,16.095,4.1,12.014,28.4,36.8,28.2,365.2,112.2,139.6,57.6,0.158,147.8,24.4,0.758,2.002,1192.4,1000
082-01-1100,25.10623401,4300,43.3,0,5,514.1317577,1708.791074,3.072,58.825,24.925,16.25,5.02,22.09,49.84,14.6,53.6,1559,403.8,95.8,34.8,0.5,217,58.4,0.844,2.228,810.8,1000
082-01-1107,17.36642964,6840,51.3,330,44,403.3383873,1295.602846,5.452,55.475,28.365,16.16,6.38,18.666,85.7,10.2,38.6,2328,473.6,145.6,18.6,0.61,129.6,44.6,1.486,2.09,564.2,1000
082-03-1103,29.85696023,3430,67.5,245,30,497.3893567,1841.496936,9.928,23.42,53.165,23.415,5,10.696,49,19.4,38.2,648,223.2,106.8,17.8,0.346,138.8,200.4,1.404,2.72,783.8,1000
082-04-1100,28.15642595,3400,73.1,90,20,527.7135291,1734.868463,6.6,21.42,57.455,21.125,4.88,7.25,45.16,22.4,42.4,349,134.6,122.8,22,0.252,120.4,214,1.804,2.13,1009.6,1000
082-04-1112,40.88817195,3030,60.4,-1,0,356.8489014,210.4778437,7.382,7.02,50.49,42.49,4.96,21.6,46.92,34.8,27.8,1135.2,468.8,123.2,61.2,0.362,217.6,84.2,1.576,2.524,743.4,1000
082-07-1106,106.7072378,1740,70.7,-1,0,203.0469805,1427.950668,4.216,15.61,48.135,36.255,4.86,13.092,44.52,22.2,10.2,699.4,232.6,70.4,53.4,0.302,285.6,129.4,2.242,2.204,837.2,1000
082-09-1102,25.76110882,4020,77.6,302,26,583.3056872,1484.777005,4.938,54.57,24.3,21.13,5.46,25.01,62.62,14.6,42.2,2119,601.4,91.8,30.2,0.414,199.2,81.2,0.982,4.26,651,1000
085-ABSF-0002,48.90735717,1375,192,11,5,938.7890121,2343.372212,5.03000021,NA,NA,NA,4.599999905,5.920000076,9.970000267,30,9,46,17,66,11,0.25,239,19,0.319999993,1.25,1024,400
085-ABSF-0003,35.87072942,1625,192,94,9,942.5435811,2360.690629,5.889999866,NA,NA,NA,3.900000095,5.940000057,10.27000046,35,17,51,21,51,12,0.200000003,128,122,0.5,1.590000033,1249,400
085-ABSF-0004,31.84470481,2025,152,145,23,598.9786958,3419.281605,4.090000153,NA,NA,NA,5,4.480000019,89.77999878,13,12,415,186,135,12,0.25,154,68,0.970000029,1.470000029,812,400
085-ABSF-0005,60.31195208,1400,152,41,18,113.9824623,3454.691181,6.659999847,NA,NA,NA,5.800000191,10.03999996,100,20,14,1437,300,121,10,0.699999988,153,94,1.720000029,2.720000029,750,400
085-ABSF-0006,26.94038416,1425,201,-1,1,633.5394222,4727.807398,3.079999924,NA,NA,NA,4.199999809,6.010000229,11.31000042,24,11,68,26,25,13,0.300000012,320,7,0.280000001,0.959999979,751,400
085-ABSF-0007,60.5387358,2225,201,111,7,1141.598009,5011.400196,6.190000057,NA,NA,NA,4.599999905,6.900000095,22.75,26,8,168,61,70,10,0.330000013,295,36,1.019999981,1.570000052,1040,400
085-ABSF-0008,42.18999395,1350,189,217,10,1205.306336,3233.221286,2.930000067,NA,NA,NA,4.400000095,2.029999971,17.44000053,29,7,37,8,23,11,0.25,249,39,0.699999988,1.059999943,935,400
085-ABSF-0009,32.69465288,1375,201,126,4,624.9520989,3462.851421,5.130000114,NA,NA,NA,4.300000191,5.920000076,9.970000267,22,9,48,19,58,11,0.219999999,260,13,0.310000002,1.419999957,887,400
085-ABSF-0010,41.87350303,1100,199,135,2,959.4068987,4750.016069,5.019999981,NA,NA,NA,4.400000095,5.889999866,9.510000229,29,7,42,23,44,10,0.379999995,245,33,0.810000002,1.080000043,1038,400
085-ABSF-0011,46.97748662,1450,200,133,4,980.5654903,4842.125156,4.199999809,NA,NA,NA,4.900000095,1.25999999,63.65000153,23,5,74,36,36,9,0.270000011,261,16,0.409999996,1.279999971,762,400
085-ABSF-0012,43.65697045,1075,210,135,1,1720.182771,5587.357685,6.869999886,NA,NA,NA,4.300000191,8.31000042,6.550000191,32,5,39,25,38,10,0.319999993,355,6,0.310000002,1.039999962,973,400
085-ABSF-0013,36.51512407,1200,208,135,1,513.0384297,7546.472919,5.420000076,NA,NA,NA,4.099999905,10.71000004,4.739999771,25,7,43,15,48,10,0.439999998,451,2,0.529999971,1.059999943,837,400
085-ABSF-0014,46.5545988,1600,207,268,4,530.5628916,7529.175691,3.970000029,NA,NA,NA,4,6.980000019,6.190000057,18,8,34,22,17,9,0.25,342,4,0.280000001,1.090000033,680,400
085-ABSF-0015,45.49566118,900,204,109,6,1336.697799,4095.919594,5.630000114,NA,NA,NA,4.599999905,5.760000229,7.46999979,32,7,27,17,44,10,0.280000001,298,33,0.479999989,2.289999962,1048,400
085-ABSF-0016,51.79614979,1075,166,55,14,650.35843,3999.829374,5.869999886,NA,NA,NA,5.599999905,6.639999866,56.41999817,26,11,484,121,85,23,0.200000003,90,147,0.920000017,4.519999981,869,400
085-ABSF-0017,32.91566883,1175,195,350,6,1384.639439,5207.865676,2.309999943,NA,NA,NA,5.099999905,1.970000029,100,16,7,222,83,22,26,0.200000003,152,61,1.110000014,1.799999952,442,400
085-ABSF-0018P,44.13103188,1060,226,110,10,421.5015428,4452.595686,6.460000038,NA,NA,NA,4.599999905,10.65999985,15.72000027,24,10,182,50,83,32,0.200000003,326,48,0.850000024,1.980000019,947,1000
085-ABSF-0019,48.86943717,1625,149,30,35,38.83043667,3444.842501,3.619999886,NA,NA,NA,4.400000095,11.42000008,10.67000008,15,7,163,25,51,15,0.200000003,292,11,0.920000017,0.75,776,400
085-ABSF-0020,43.02791561,1850,196,-1,3,791.3260651,6296.134426,5.480000019,NA,NA,NA,4.5,11.44999981,10.89999962,16,8,163,20,84,11,0.25999999,345,4,0.5,0.930000007,886,400
085-ABSF-0021,47.6340304,1775,182,215,11,331.5665116,4092.114619,7.769999981,NA,NA,NA,6,9.289999962,81.95999908,11,7,1272,117,84,15,0.280000001,150,83,0.860000014,1.370000005,595,400
085-ABSF-0022,24.57154967,900,198,-1,3,1662.031945,6239.525437,5.090000153,NA,NA,NA,4.099999905,12.25,6.78000021,12,6,90,24,43,15,0.200000003,248,3,0.379999995,0.819999993,541,400
085-ALBE-0001,44.47697522,1425,125,134,6,1185.731344,21981.79511,3.170000076,NA,NA,NA,4.5,7.070000172,24.61000061,27,9,200,55,89,13,0.310000002,283,133,0.689999998,1.120000005,1032,400
085-ALBE-0002,49.24691916,1025,128,315,12,958.121576,21747.46399,2.529999971,NA,NA,NA,4.300000191,6.039999962,11.75,23,12,37,39,53,14,0.239999995,229,24,0.790000021,1.529999971,1138,400
085-ALBE-0003,38.46622491,1225,147,250,8,817.3749455,21498.63354,3.940000057,NA,NA,NA,4.300000191,6.329999924,15.80000019,38,8,82,38,91,10,0.25,136,43,6.519999981,1.559999943,1021,400
085-ALBE-0004,39.62272371,975,409,220,19,2078.276795,3040.892016,6.449999809,NA,NA,NA,5.800000191,12.46000004,76.76999664,30,32,1483,216,124,8,0.810000002,137,182,1.169999957,2.900000095,649,400
085-ALBE-0005,28.1537016,1175,417,290,23,1921.790007,44430.16331,14.57999992,NA,NA,NA,5.800000191,24.78000069,63.74000168,53,44,2141,568,120,12,0.790000021,164,512,1.279999971,6.739999771,663,400
085-ALBE-0006P,36.60618117,3275,523,14,26,510.6044463,53530.65318,5.019999981,NA,NA,NA,4.5,11.27000046,9.479999542,38,46,120,39,37,10,0.430000007,184,5,0.649999976,1.519999981,1100,400
085-ALBE-0007,28.51547563,1900,163,10,8,208.1385221,10496.70762,7.949999809,NA,NA,NA,4.699999809,11.35999966,31.63999939,40,22,331,210,49,15,0.600000024,222,194,1.549999952,2.910000086,854,400
085-ALBE-0008,66.60274593,525,201,100,18,286.4451207,40638.40508,6.550000191,NA,NA,NA,5.599999905,9.710000038,45.11000061,21,53,611,90,187,23,0.200000003,138,36,0.75999999,1.75999999,845,400
085-ALBE-0009,62.06621251,1050,211,280,12,570.348776,40488.32626,7.409999847,NA,NA,NA,4.900000095,10.27999973,12.60999966,28,8,130,43,84,17,0.289999992,135,8,0.479999989,1.820000052,927,400
085-ALBE-0012,22.50570706,850,107,-1,0,1047.575751,22187.06691,1.110000014,90.55999756,8,1.440000057,6.300000191,2.539999962,100,6,11,362,66,43,17,0.25,148,39,1.039999962,1.269999981,346,400
